Country,Total,Afghanistan,Albania,Algeria,American Samoa,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia (Plurinational State of),"Bonaire, Sint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Cayman Islands,Central African Republic,Chad,Channel Islands,Chile,China,"China, Hong Kong Special Administrative Region","China, Macao Special Administrative Region",Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,Democratic People's Republic of Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands (Malvinas),Fiji,Finland,France,French Guiana,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guam,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Martinique,Mauritania,Mauritius,Mayotte,Mexico,Micronesia (Federated States of),Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Northern Mariana Islands,Norway,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Republic of Korea,Republic of Moldova,Réunion,Romania,Russian Federation,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,State of Palestine,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,The former Yugoslav Republic of Macedonia,Timor-Leste,Togo,Tokelau,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,United Republic of Tanzania,United States of America,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Venezuela (Bolivarian Republic of),Viet Nam,Wallis and Futuna Islands,Western Sahara,Yemen,Zambia,Zimbabwe
Albania,57616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,0,0,0,0,0,0,2172,0,0,0,0,0,0,0,0,2628,0,0,0,0,0,0,0,0,0,0,0
Andorra,42082,0,0,0,0,0,0,0,0,640,0,0,61,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3764,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,11012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20446,0,0,0,0,0,46,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,99,0,96,0,0,0,0,0,0,0,0,0
Austria,1492374,8620,3147,1290,0,2,341,0,7,1523,3051,0,2490,0,1076,22,21,2737,21,1667,2575,41,80,19,24,509,0,155164,25,5186,0,6,15733,121,97,41,958,654,2547,0,29,12,0,1258,17713,281,17,1570,0,457,0,179,213,40006,879,0,325,54997,2812,700,1418,7,51,3125,662,14891,68,10,104,372,1276,0,0,18,1598,8964,0,0,24,628,3316,223705,2474,0,4003,0,15,0,1,372,303,68,19,63,0,98,44468,188,13576,1214,15495,5524,985,0,2562,29738,208,2970,749,1103,982,0,253,648,124,806,1841,4,274,459,378,909,763,75,38,483,9,99,108,0,0,33,114,0,1512,1,24,1804,21842,0,1926,67,71,183,1,588,8476,0,443,208,31,8485,0,0,966,31,4814,1,62,60,229,1688,13856,65989,1723,6,25,0,1779,0,70267,30972,211,0,2,14,0,10,4,1,2,477,335,195177,44,267,286,0,27170,17908,14,1215,2792,0,4122,981,277,635,20,23,3551,15802,3320,284,5604,21921,0,219,0,7,70,3690,184847,140,0,12,274,8232,176,11013,157,11054,0,282,754,7,915,3344,0,0,95,113,298
Belarus,1082905,282,0,53,0,0,0,0,0,102,5728,0,28,59,13493,0,0,0,0,0,36,0,0,0,0,0,0,0,0,94,0,0,61,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,96,60,0,199,0,0,0,0,0,0,0,0,3243,25,0,0,0,2111,0,0,0,0,0,8507,66,0,0,108,0,0,0,0,0,0,0,0,0,0,0,342,0,48,0,49,0,24,0,387,24,0,0,30,69957,0,0,0,5234,0,10486,65,0,0,0,0,17385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,47,0,0,0,0,0,0,478,0,0,0,29,7608,0,23,682362,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,27,0,0,0,0,0,35,0,0,0,0,0,340,29,83,5679,0,0,0,0,0,0,0,0,25,5464,0,0,0,225734,23,461,0,87,0,28,14788,0,0,366,0,0,33,0,0
Belgium,1387940,10638,7517,12054,0,0,4047,0,0,550,10433,0,881,3020,1206,2,3,2350,3,1675,0,0,1016,0,155,459,0,3059,21,8319,0,0,26415,928,2443,194,273,12295,3143,0,136,287,0,1180,12245,0,0,1973,0,843,0,143,3102,1216,708,0,410,3677,233,26488,3186,783,33,860,4006,1972,225,38,364,1025,1143,0,0,12,3259,170858,0,0,312,403,3772,44268,4573,0,17276,0,0,0,0,186,12274,100,17,302,0,117,6110,235,10340,1501,6214,9420,4458,0,1537,175322,126,4974,487,2784,824,0,18,1547,105,1848,2609,12,605,236,11,2432,4858,552,38,470,0,598,480,0,0,1649,817,0,1242,0,6,984,512,0,93012,56,145,20,0,3348,160363,0,248,106,1619,4116,0,0,1356,12,7411,0,66,1,197,1287,4205,68538,43224,0,0,917,1673,0,57125,21168,5053,0,0,0,0,0,0,17,11,82,2930,7725,14,1079,258,0,6471,1051,0,2260,881,0,60598,1368,585,695,869,0,4746,2326,4406,117,3784,7682,0,3548,0,0,0,5730,43686,27,0,0,362,4981,0,27335,478,12853,0,115,1521,0,570,1498,0,0,140,123,149
Bosnia and Herzegovina,34803,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,161,0,0,0,0,0,0,0,0,0,0,0,9223,0,0,0,0,3058,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,102113,322,1134,369,0,0,7,36,5,119,1496,5,198,519,1968,4,16,575,4,707,1061,2,31,2,25,19,0,112,28,114,72,1,0,13,18,7,13,16,474,3,0,5,0,24,977,0,0,33,0,13,0,7,7,92,270,0,714,1081,0,16,149,3,0,28,16,161,6,0,3,75,54,0,0,1,115,1320,0,0,11,12,336,3827,14,6,7761,2,0,0,0,5,8,5,4,5,0,2,366,14,187,37,282,868,234,0,434,2379,5,142,193,1122,17,4,100,107,1,159,670,0,5,206,2,138,49,2,0,3,2,1,55,1,0,3,1,0,44,0,9,70,28,0,85,34,0,5,2,7,773,0,42,32,1,94,0,0,177,3,86,0,7,3,2,25,49,1518,278,0,19,0,2100,0,5660,20549,2,0,0,0,0,0,6,5,0,36,11,2783,0,2,12,0,315,78,0,15,174,0,4276,9,6,38,0,3,230,291,1365,137,18,2508,0,0,0,1,0,95,6551,283,3,2,6,6400,94,5329,13,2128,0,16,754,16,33,627,1,0,50,11,29
Channel Islands,82307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59380,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,576883,0,173,56,0,0,0,0,0,200,0,0,1595,5148,0,0,0,0,0,94,375,0,0,0,0,32,0,404874,0,193,0,0,305,0,0,0,0,0,1004,0,0,0,0,126,446,0,0,45,0,0,0,0,0,0,0,0,0,949,0,0,102,0,0,0,0,247,0,0,0,20,0,0,0,0,39,1760,0,0,0,0,0,33774,0,0,147,0,0,0,0,0,0,0,0,0,0,0,1044,0,67,27,48,82,53,0,55,3140,0,56,68,67,0,0,0,0,0,27,65,0,0,150,0,26,31,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,6181,0,29,0,0,0,0,0,809,0,116,0,0,29,0,0,113,0,0,0,0,0,0,86,75,737,50,0,0,27,114,0,499,1311,0,0,0,0,0,0,0,0,0,0,0,52185,0,0,0,0,644,19587,0,0,203,0,188,0,43,66,0,0,628,3009,180,0,0,10055,0,0,0,0,0,0,86,0,0,0,0,758,0,670,0,1616,0,0,0,0,55,0,0,0,0,46,0
Czech Republic,405093,427,314,699,0,0,171,0,0,180,2020,0,528,2641,1099,0,13,162,2,4094,610,0,41,4,2,71,0,2648,101,425,0,0,8768,14,6,11,27,95,811,0,0,7,0,117,4788,0,0,237,0,61,0,51,83,1579,423,0,103,0,11,85,300,3,2,56,98,695,26,0,7,169,115,0,0,4,286,2708,0,0,3,14,1045,15209,177,0,681,0,1,0,0,35,75,23,6,9,0,16,1152,29,1502,154,458,502,578,0,477,3205,16,1528,172,6307,88,1,101,785,25,414,350,2,10,190,1,611,21,27,2,412,2,27,21,0,0,6,28,0,394,0,6,4500,81,0,300,10,128,27,0,129,2624,0,175,16,5,607,0,0,154,0,527,0,39,4,27,217,365,19224,263,0,6,1388,6421,0,5125,31669,7,0,0,5,0,1,3,1,2,192,59,1402,3,18,49,0,87584,315,0,34,341,0,880,130,91,64,8,0,459,512,856,229,624,1882,0,16,0,0,8,752,1580,160,0,0,31,97474,53,4795,22,5698,0,30,1913,2,124,47475,0,0,173,56,53
